NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
5111.9993900000045,5.144653,7.523557,7.522142,8.956582000000001,8.952935,12.170935,12.169283,-0.25332,0.15185,2.023543,-4.846284308
5112.999440000003,5.14389,7.525577,7.523103999999999,8.954512,8.954197,12.174507,12.169817,-0.029802,0.020578,2.023543,-4.846284308
5113.999499999998,5.144196,7.525289,7.524011,8.95534,8.955182,12.173486,12.170935,-0.163913,-0.028383,2.023543,-4.846284308
5115.00056,5.142365,7.525866000000001,7.524615,8.950372999999999,8.955892,12.172466,12.172004,-0.089407,-0.11566199999999999,2.023543,-4.846284308
5115.9986199999985,5.145111,7.526153999999999,7.525,8.957824,8.954532,12.171956,12.173122,-0.268221,-0.164623,2.023543,-4.846284308
5116.997669999997,5.144348,7.5307710000000005,7.524945,8.955753999999999,8.954216,12.177567999999999,12.172757,-0.134124,-0.13625299999999999,2.023543,-4.846284308
5117.997729999999,5.143433,7.529617,7.526305000000001,8.95327,8.954413,12.175527,12.173486,-0.074513,-0.145478,2.023543,-4.846284308
5118.998790000005,5.142365,7.529329,7.527514999999999,8.950372999999999,8.955123,12.176548,12.173753,0.10431900000000001,-0.194444,2.023543,-4.846284308
5119.999840000004,5.141449,7.529329,7.528875,8.947889,8.954887,12.175017,12.175138,0.22354000000000002,-0.146188,2.023543,-4.846284308
5120.998899999999,5.145111,7.527309,7.5299059999999995,8.957824,8.952876,12.169915,12.176644999999999,-0.10431900000000001,-0.02129,2.023543,-4.846284308
5121.998960000001,5.143127,7.529039999999999,7.529658,8.952442,8.951417,12.165322999999999,12.176523,0.149027,0.054643,2.023543,-4.846284308
5122.999019999999,5.142822,7.5299059999999995,7.528559,8.951614,8.951752,12.165833000000001,12.173316,0.10431900000000001,0.087997,2.023543,-4.846284308
5123.998069999998,5.14267,7.531637,7.528408,8.9512,8.952561,12.163791999999999,12.170473,0.149027,0.09438400000000001,2.023543,-4.846284308
5124.99913,5.143585,7.5307710000000005,7.529013000000001,8.953683999999999,8.952994,12.161241,12.167266,-0.11922100000000001,0.10431900000000001,2.023543,-4.846284308
5125.998190000002,5.142822,7.531637,7.529796000000001,8.951614,8.95327,12.177058,12.163086999999999,0.22354000000000002,0.045418,2.023543,-4.846284308
5126.999250000001,5.144653,7.532792,7.530825999999999,8.956582000000001,8.951122,12.188283,12.162844,-0.029802,0.111404,2.023543,-4.846284308
5127.9992999999995,5.141144000000001,7.53308,7.531376,8.947061,8.95325,12.179609,12.16887,0.223518,0.041865,2.023543,-4.846284308
5128.999360000002,5.143127,7.533946,7.531871000000001,8.952442,8.952836999999999,12.172976,12.175673,-0.07450599999999999,0.082311,2.023543,-4.846284308
5129.99942,5.142212000000001,7.533369,7.532475,8.949959,8.952580000000001,12.172976,12.180338,-0.07450599999999999,0.083021,2.023543,-4.846284308
5130.999469999999,5.14267,7.5351,7.533108,8.9512,8.951358,12.171956,12.181358,0.238419,0.054638,2.023543,-4.846284308
5131.999530000001,5.141754,7.533369,7.5338080000000005,8.948717,8.951042999999999,12.105117,12.182986,0.13411099999999998,0.013482,2.023543,-4.846284308
5132.999590000003,5.14267,7.538563000000001,7.533547,8.9512,8.949683,12.114301,12.168068,0.014901,0.07450599999999999,2.023543,-4.846284308
5133.997640000005,5.144501,7.536542999999999,7.534495,8.956168,8.950235000000001,12.125525999999999,12.148753,-0.178832,0.083739,2.023543,-4.846284308
5134.9987,5.143738,7.537408999999999,7.535361,8.954098,8.950511,12.129607,12.130652,-0.014903,0.089416,2.023543,-4.846284308
5135.997760000002,5.145721,7.535966,7.5365839999999995,8.959479,8.951654,12.129097,12.118310000000001,-0.28315100000000004,0.058191,2.023543,-4.846284308
5136.998819999997,5.145416,7.539717,7.536667,8.958651,8.953802,12.130118,12.11622,-0.074513,-0.096513,2.023543,-4.846284308
5137.998869999999,5.144348,7.53914,7.537464,8.955753999999999,8.956818,12.131138,12.128368,-0.312956,-0.128447,2.023543,-4.846284308
5138.997930000001,5.14389,7.539717,7.537381,8.954512,8.957962,12.136239999999999,12.130044999999999,-0.074513,-0.18450899999999998,2.023543,-4.846284308
5139.998990000004,5.144806,7.539428999999999,7.538481,8.956996,8.957213000000001,12.143892999999998,12.130044999999999,-0.253345,-0.166768,2.023543,-4.846284308
5140.9990499999985,5.142059,7.540583,7.539085000000001,8.949545,8.957686,12.145934,12.132571,0.059611000000000004,-0.227798,2.023543,-4.846284308
5141.999100000001,5.143585,7.540006,7.539923,8.953683999999999,8.955064,12.145934,12.137236,-0.178832,-0.144769,2.023543,-4.846284308
5142.999160000003,5.143127,7.540294,7.539772,8.952442,8.953783,12.150016,12.141488,-0.044708,-0.147607,2.023543,-4.846284308
5143.999219999998,5.144043,7.541449000000001,7.539978,8.954925999999999,8.952876,12.13675,12.146833,0.044704,-0.095084,2.023543,-4.846284308
5144.99927,5.144043,7.542314,7.540185000000001,8.954925999999999,8.9526,12.13471,12.147489,-0.029802,-0.075215,2.023543,-4.846284308
5145.999330000002,5.141754,7.54318,7.540678999999999,8.948717,8.953369,12.171956,12.140784,0.38743099999999997,-0.061733,2.023543,-4.846284308
5146.9993900000045,5.141144000000001,7.542892,7.541353,8.947061,8.954413,12.169404,12.142314,0.41723299999999997,-0.021997,2.023543,-4.846284308
5147.999449999999,5.142822,7.543469,7.542217999999999,8.951614,8.952107,12.175527,12.148121000000002,0.14901199999999998,0.16959000000000002,2.023543,-4.846284308
5148.999499999998,5.14328,7.5452,7.542727,8.952856,8.950569999999999,12.168384,12.158495,0.059605,0.26609299999999997,2.023543,-4.846284308
5149.999560000004,5.143433,7.544911999999999,7.543330999999999,8.95327,8.949446,12.169915,12.169842,0.13411099999999998,0.279575,2.023543,-4.846284308
5150.9986199999985,5.143433,7.546066000000001,7.543825999999999,8.95327,8.950018,12.169915,12.174847,-0.13411099999999998,0.276027,2.023543,-4.846284308
5151.998669999997,5.144501,7.545489,7.544582000000001,8.956168,8.95193,12.174507,12.170303,-0.089416,0.11283499999999999,2.023543,-4.846284308
5152.998729999999,5.144501,7.546932000000001,7.5452,8.956168,8.953645,12.184711,12.169575,-0.134124,0.004968,2.023543,-4.846284308
5153.998790000005,5.142517,7.546932000000001,7.545736,8.950786,8.954847000000001,12.18114,12.171517999999999,0.149027,-0.070965,2.023543,-4.846284308
5154.99885,5.144653,7.548663,7.545914999999999,8.956582000000001,8.954433,12.175527,12.176888,-0.059611000000000004,-0.065998,2.023543,-4.846284308
5155.998899999999,5.141296,7.548375,7.546697999999999,8.947475,8.955378999999999,12.174507,12.179730000000001,0.044708,-0.072384,2.023543,-4.846284308
5156.997960000001,5.142975,7.549817,7.5472339999999996,8.952028,8.953921000000001,12.167874000000001,12.180994,-0.178832,0.017741,2.023543,-4.846284308
5157.998019999999,5.141144000000001,7.548952000000001,7.548278,8.947061,8.952561,12.168894,12.177787,0.163929,-0.016322,2.023543,-4.846284308
5158.999080000001,5.1399230000000005,7.550683,7.548663,8.943749,8.951319,12.172976,12.172222999999999,0.327859,-0.026967,2.023543,-4.846284308
5159.99913,5.140686,7.550972,7.549282000000001,8.945819,8.949486,12.173486,12.170085,0.268248,-0.001419,2.023543,-4.846284308
5160.999190000002,5.142059,7.549817,7.5498449999999995,8.949545,8.946273,12.167364,12.170741,0.134124,0.13483399999999998,2.023543,-4.846284308
5161.999250000001,5.142365,7.551837,7.550133,8.950372999999999,8.946311999999999,12.165322999999999,12.171008,0.208617,0.20223,2.023543,-4.846284308
5162.9992999999995,5.141449,7.553569,7.550257000000001,8.947889,8.946332,12.164302000000001,12.171178,0.29802399999999996,0.263254,2.023543,-4.846284308
5163.999360000002,5.1396180000000005,7.550395,7.551411,8.942922,8.94852,12.160221,12.169429,0.283122,0.227775,2.023543,-4.846284308
5164.99842,5.1399230000000005,7.555012,7.551233,8.943749,8.948972999999999,12.15818,12.166003,0.461937,0.196554,2.023543,-4.846284308
5165.999480000002,5.139771,7.555012,7.551947,8.943335000000001,8.947455,12.154098,12.163086999999999,0.14901199999999998,0.28525100000000003,2.023543,-4.846284308
5166.999530000001,5.13855,7.55328,7.553267,8.940024000000001,8.945346,12.110729,12.164691,0.432134,0.308667,2.023543,-4.846284308
5167.999590000003,5.139771,7.552414999999999,7.553789,8.943335000000001,8.942862,12.118893,12.154753999999999,0.13411099999999998,0.349113,2.023543,-4.846284308
5168.998650000001,5.1405330000000005,7.555589,7.553569,8.945405000000001,8.941818,12.120422999999999,12.140953999999999,-0.059611000000000004,0.342052,2.023543,-4.846284308
5169.9997,5.140839,7.555589,7.55416,8.946233,8.94235,12.128587,12.127202,-0.014903,0.256894,2.023543,-4.846284308
5170.998760000002,5.141296,7.559052,7.553514,8.947475,8.942961,12.13522,12.118115,0.074513,0.11922100000000001,2.023543,-4.846284308
5171.998819999997,5.141602,7.558475,7.554627,8.948303,8.944498,12.143892999999998,12.117605000000001,0.074513,0.065288,2.023543,-4.846284308
5172.998879999999,5.140381,7.559052,7.556427,8.944991,8.946943,12.141853,12.129389,0.10431900000000001,-0.021999,2.023543,-4.846284308
5173.998930000002,5.140839,7.557898,7.558145,8.946233,8.947219,12.138791000000001,12.135850999999999,-0.11922100000000001,0.046837000000000004,2.023543,-4.846284308
5174.9979900000035,5.140686,7.55934,7.558502000000001,8.945819,8.947041,12.142873,12.140249,-0.074513,0.069546,2.023543,-4.846284308
5176.000049999999,5.140686,7.560206,7.558818,8.945819,8.946568,12.137771,12.142411,-0.089416,0.031934,2.023543,-4.846284308
5176.998100000001,5.142059,7.558763000000001,7.558859,8.949545,8.945563,12.13675,12.14195,-0.34276100000000004,-0.0078060000000000004,2.023543,-4.846284308
5177.999160000003,5.139771,7.562226,7.558859,8.943335000000001,8.946351,12.13573,12.139812,0.0,-0.125608,2.023543,-4.846284308
5178.998219999998,5.1399230000000005,7.561072,7.559533,8.943749,8.946864,12.139812,12.138208,0.059605,-0.181652,2.023543,-4.846284308
5179.99928,5.1400760000000005,7.564246000000001,7.560136999999999,8.944163,8.946174000000001,12.148485,12.13675,0.07450599999999999,-0.137659,2.023543,-4.846284308
5180.998330000002,5.138855,7.562226,7.5611820000000005,8.940852,8.945701,12.145934,12.137649,0.238419,-0.09863200000000001,2.023543,-4.846284308
5181.9993900000045,5.138701999999999,7.564246000000001,7.561924,8.940438,8.944282000000001,12.142873,12.141464,0.283122,0.0078049999999999994,2.023543,-4.846284308
5183.00045,5.1382449999999995,7.562514999999999,7.563161,8.939196,8.942409,12.141853,12.144404,0.208617,0.163203,2.023543,-4.846284308
5183.9995100000015,5.138397,7.564535,7.563037,8.93961,8.941739,12.144914,12.1454,0.238419,0.19726300000000002,2.023543,-4.846284308
5184.999560000004,5.138855,7.563958,7.5635449999999995,8.940852,8.94026,12.142873,12.144841,0.178814,0.244096,2.023543,-4.846284308
5185.999619999999,5.138855,7.564246000000001,7.563422,8.940852,8.939511,12.139812,12.143310000000001,0.178814,0.25403000000000003,2.023543,-4.846284308
5186.998680000001,5.136566,7.56338,7.564039999999999,8.934643,8.940497,12.13573,12.143213000000001,0.536496,0.18238,2.023543,-4.846284308
5187.998729999999,5.140839,7.564823,7.563806,8.946233,8.9389,12.106647,12.144865,-0.10431900000000001,0.268248,2.023543,-4.846284308
5188.998790000005,5.140228,7.567709,7.563875,8.944577,8.939472,12.119913,12.137212,-0.029805,0.266119,2.023543,-4.846284308
5189.99885,5.140381,7.565978,7.5643839999999996,8.944991,8.940576,12.126546000000001,12.127348,-0.029805,0.201541,2.023543,-4.846284308
5190.998910000002,5.1400760000000005,7.567419999999999,7.565153,8.944163,8.942212,12.130628,12.120593,-0.11922100000000001,0.125608,2.023543,-4.846284308
5191.998960000001,5.138397,7.567419999999999,7.566088000000001,8.93961,8.944517999999999,12.132669,12.118698,0.029805,-0.008516,2.023543,-4.846284308
5192.999019999999,5.14328,7.567132000000001,7.567063,8.952856,8.944282000000001,12.164812,12.11933,-0.491788,-0.06741699999999999,2.023543,-4.846284308
5193.998080000001,5.140839,7.569441,7.567063,8.946233,8.944006,12.163791999999999,12.132522999999999,-0.238443,-0.08161,2.023543,-4.846284308
5194.99913,5.140228,7.569729,7.5671729999999995,8.944577,8.945464,12.165322999999999,12.142946,-0.134124,-0.18734800000000001,2.023543,-4.846284308
5195.999190000002,5.137176999999999,7.568575,7.568258999999999,8.936297999999999,8.947080999999999,12.174507,12.153248,0.163929,-0.27250599999999997,2.023543,-4.846284308
5196.999250000001,5.1399230000000005,7.568286,7.568753,8.943749,8.945721,12.172466,12.163938,-0.327826,-0.188039,2.023543,-4.846284308
5197.998310000003,5.142365,7.570595,7.5688770000000005,8.950372999999999,8.943671,12.18114,12.170060000000001,-0.14901199999999998,-0.171718,2.023543,-4.846284308
5199.000360000002,5.139771,7.569729,7.569261999999999,8.943335000000001,8.941975,12.176036999999999,12.171494000000001,0.044704,-0.090117,2.023543,-4.846284308
5199.99942,5.140381,7.570595,7.569111,8.944991,8.943217,12.177058,12.175406,0.0,-0.095084,2.023543,-4.846284308
5200.998480000002,5.139771,7.572038,7.569344,8.943335000000001,8.944912,12.179099,12.177374,0.029802,-0.097212,2.023543,-4.846284308
5201.999530000001,5.139771,7.574346,7.570017999999999,8.943335000000001,8.946548,12.177058,12.177762,-0.13411099999999998,-0.073087,2.023543,-4.846284308
5202.999590000003,5.140839,7.5703059999999995,7.571542999999999,8.946233,8.944577,12.173996,12.178661,0.238419,-0.010643999999999999,2.023543,-4.846284308
5203.998650000001,5.142059,7.572903,7.571763000000001,8.949545,8.942961,12.173486,12.177106,-0.11922100000000001,0.037612,2.023543,-4.846284308
5204.9987100000035,5.1399230000000005,7.572903,7.572367,8.943749,8.945248,12.188792999999999,12.175236,0.029805,0.0078060000000000004,2.023543,-4.846284308
5205.998760000002,5.1405330000000005,7.574058,7.572436,8.945405000000001,8.945780000000001,12.18165,12.176548,-0.327859,0.046837000000000004,2.023543,-4.846284308
5206.997819999997,5.141449,7.575500999999999,7.572367,8.947889,8.946213,12.174507,12.17905,-0.149027,-0.017741,2.023543,-4.846284308
5207.998879999999,5.143433,7.572614999999999,7.573123,8.95327,8.945957,12.176036999999999,12.180556,-0.10431900000000001,-0.08232,2.023543,-4.846284308
5208.997930000001,5.140839,7.574635000000001,7.574071000000001,8.946233,8.947199000000001,12.172976,12.181237,-0.10431900000000001,-0.188058,2.023543,-4.846284308
5209.9979900000035,5.140839,7.575500999999999,7.574016,8.946233,8.947889,12.171445,12.179196000000001,-0.044708,-0.16818699999999998,2.023543,-4.846284308
5210.9990499999985,5.142212000000001,7.578386,7.574058,8.949959,8.948815,12.162772,12.17492,-0.238443,-0.140511,2.023543,-4.846284308
5211.99811,5.141449,7.574922999999999,7.574992,8.947889,8.948934,12.161750999999999,12.172417,-0.163929,-0.085868,2.023543,-4.846284308
5213.000160000003,5.141449,7.577232,7.575417999999999,8.947889,8.948224,12.160221,12.169453,-0.059611000000000004,-0.13128499999999999,2.023543,-4.846284308
5213.999219999998,5.143738,7.576942999999999,7.576559,8.954098,8.946765,12.171445,12.163962,-0.163913,-0.136949,2.023543,-4.846284308
5214.99928,5.141754,7.578386,7.576641,8.948717,8.94921,12.165322999999999,12.162966,-0.178814,-0.142626,2.023543,-4.846284308
5215.999340000002,5.140686,7.576942999999999,7.577012,8.945819,8.950432000000001,12.119913,12.167728,-0.014901,-0.167461,2.023543,-4.846284308
5216.9993900000045,5.143585,7.576655000000001,7.577039999999999,8.953683999999999,8.94915,12.125525999999999,12.162942,-0.208617,-0.105727,2.023543,-4.846284308
5217.999449999999,5.144043,7.578675,7.577452,8.954925999999999,8.949505,12.128077000000001,12.151571,-0.059605,-0.127724,2.023543,-4.846284308
5218.9995100000015,5.141754,7.577232,7.577466,8.948717,8.950905,12.08879,12.142144,-0.089407,-0.133401,2.023543,-4.846284308
5219.999560000004,5.1405330000000005,7.578098,7.577478999999999,8.945405000000001,8.951122,12.097974,12.123339,0.029802,-0.116371,2.023543,-4.846284308
5220.9986199999985,5.141449,7.579541000000001,7.577300999999999,8.947889,8.951398,12.108178,12.109003999999999,0.074513,-0.092964,2.023543,-4.846284308
5221.998680000001,5.143433,7.580406,7.577864,8.95327,8.949978,12.128077000000001,12.103951,-0.193735,-0.037612,2.023543,-4.846284308
5222.998740000003,5.140686,7.579252,7.578702000000001,8.945819,8.948717,12.128587,12.101327000000001,0.074513,-0.017741,2.023543,-4.846284308
5223.999790000002,5.140228,7.5821380000000005,7.57884,8.944577,8.948185,12.129607,12.107158,0.34276100000000004,-0.051095,2.023543,-4.846284308
5224.99785,5.1399230000000005,7.5806949999999995,7.5800220000000005,8.943749,8.948578999999999,12.134199,12.121614,0.178832,0.022709,2.023543,-4.846284308
5225.998910000002,5.142059,7.581849000000001,7.580516,8.949545,8.947278,12.139301,12.128514,-0.134124,0.113544,2.023543,-4.846284308
5226.998960000001,5.1399230000000005,7.581561,7.580914999999999,8.943749,8.946411,12.139301,12.132912,0.357664,0.09864099999999999,2.023543,-4.846284308
5227.999019999999,5.1396180000000005,7.580984,7.581355,8.942922,8.945110000000001,12.142363000000001,12.134078,0.43217700000000003,0.158252,2.023543,-4.846284308
5228.999080000001,5.140228,7.581561,7.5816289999999995,8.944577,8.945405000000001,12.149506,12.136944999999999,0.149027,0.197993,2.023543,-4.846284308
5229.9991400000035,5.142059,7.583003999999999,7.581162,8.949545,8.944656,12.142873,12.141488,-0.149027,0.23276599999999997,2.023543,-4.846284308
5230.999190000002,5.139465,7.583581,7.581506,8.942508,8.945484,12.143892999999998,12.143796,0.193715,0.21287399999999998,2.023543,-4.846284308
5231.999250000001,5.141602,7.583581,7.581877,8.948303,8.944282000000001,12.145934,12.144622,0.178814,0.205069,2.023543,-4.846284308
5232.999310000003,5.1391599999999995,7.581849000000001,7.582797,8.94168,8.946292,12.137771,12.14625,0.14901199999999998,0.087278,2.023543,-4.846284308
